word,definition,model_name,Create,Create_rating,Create_full_rating
heckin',"a conjugation of heck, a dog's favorite swear word",regular,"1. ""That was a heckin' good walk, fren!""
2. ""I just had a heckin' tasty treat!""
3. ""This park is a heckin' fun place to play!""
4. ""I got a heckin' big bone to chew on!""
5. ""It's a heckin' nice day for a nap in the sun!""
6. ""I gave my hooman a heckin' big surprise with my zoomies!""
7. ""That squirrel gave me a heckin' chase!""
8. ""I found a heckin' cool stick to fetch!""
9. ""This bed is heckin' comfy for snoozin'!""
10. ""I had a heckin' great time at the doggo park today!""",EXCELLENT,"The response provided contains multiple sentences that use the word ""heckin'"" correctly in the context of doggolingo. Each sentence reflects a playful and enthusiastic tone that is characteristic of dog-related content. The use of ""heckin'"" as a substitute for ""heck"" aligns with the doggolingo definition, showcasing the word's intended meaning as a lighthearted expression.

Based on the criteria:

- The sentences correctly incorporate ""heckin'"" in a way that is relevant to doggo culture and pet experiences.
- The overall tone and context are appropriate for doggolingo, demonstrating an understanding of the playful language used by dog enthusiasts.

Given these points, I would rate the response as **EXCELLENT**."
hecc,"an alternate spelling of heck, a dog's favorite swear word",regular,"1. ""Oh hecc, I dropped my treat!""
2. ""Heccin' good boye, that's a big stick you found!""
3. ""Hecc, it's time for walkies already?""
4. ""I got the zoomies, oh hecc!""
5. ""Hecc, I wasn't supposed to dig there!""
6. ""Heccin' excited for belly rubs!""
7. ""Oh hecc, the hooman is home!""
8. ""Hecc, I almost caught the squirrel this time!""",unknown,"The response provided contains multiple sentences that correctly use the word ""hecc"" in a context that aligns with doggolingo. Each sentence reflects a scenario that a dog might experience or express, incorporating the playful and whimsical nature of dog language. 

1. ""Oh hecc, I dropped my treat!"" - Correct use in a relatable dog scenario.
2. ""Heccin' good boye, that's a big stick you found!"" - Correct use, expressing excitement.
3. ""Hecc, it's time for walkies already?"" - Correct use, showing eagerness for walks.
4. ""I got the zoomies, oh hecc!"" - Correct use, capturing a common dog behavior.
5. ""Hecc, I wasn't supposed to dig there!"" - Correct use, reflecting a dog's mischievousness.
6. ""Heccin' excited for belly rubs!"" - Correct use, expressing joy.
7. ""Oh hecc, the hooman is home!"" - Correct use, showing excitement for the owner's return.
8. ""Hecc, I almost caught the squirrel this time!"" - Correct use, reflecting a dog's playful nature.

All sentences effectively use ""hecc"" in a way that aligns with its doggolingo definition, showcasing the playful and expressive nature of dogs. 

Overall, the response demonstrates a strong understanding of the word's meaning and its application in dog-related contexts.

Rating: EXCELLENT"
heck,Heck is a dog’s favorite swear word – although they don’t really know any others.,regular,"1. ""Oh heck, I dropped my favorite squeaky toy!""
2. ""Heckin' good boye deserves all the treats!""
3. ""What the heck is that strange hooman doing?""
4. ""Heck, I just saw a squirrel zoom by!""
5. ""This is a heckin' comfy spot for a nap.""
6. ""Heck, I almost caught my tail this time!""
7. ""Heckin' excited to go for a walkies!""
8. ""Oh heck, I got the zoomies again!""",unknown,"The response provided contains multiple sentences that incorporate the word ""heck"" in a way that aligns with doggolingo. Each sentence reflects a playful and lighthearted tone typical of how dogs might express themselves if they could talk. 

1. ""Oh heck, I dropped my favorite squeaky toy!"" - This sentence uses ""heck"" correctly in a context that a dog might relate to.
2. ""Heckin' good boye deserves all the treats!"" - This sentence uses ""heckin'"" in a way that fits doggolingo, emphasizing a positive sentiment.
3. ""What the heck is that strange hooman doing?"" - This sentence captures a dog's curiosity and confusion, using ""heck"" appropriately.
4. ""Heck, I just saw a squirrel zoom by!"" - This sentence reflects a dog's excitement and surprise, using ""heck"" correctly.
5. ""This is a heckin' comfy spot for a nap."" - This sentence uses ""heckin'"" to express comfort, fitting well within doggolingo.
6. ""Heck, I almost caught my tail this time!"" - This sentence uses ""heck"" in a playful context, appropriate for a dog's perspective.
7. ""Heckin' excited to go for a walkies!"" - This sentence captures a dog's enthusiasm, using ""heckin'"" correctly.
8. ""Oh heck, I got the zoomies again!"" - This sentence uses ""heck"" in a relatable context for dogs, expressing a common dog behavior.

Overall, the response effectively uses the word ""heck"" in a manner consistent with doggolingo, demonstrating an understanding of its playful and lighthearted connotation. 

Rating: EXCELLENT"
angery,Alternative spelling of angry. Used when a dog is snarling and showing an angry face – like when they discover you have placed a pill in their cheese.,regular,"1. ""Why you so angery, pupper? Let's go for a walkies!""
2. ""Oh noes, the hooman took away my bone, now I'm angery!""
3. ""I saw a squirrel and got all angery cuz it ran away!""
4. ""When the mailman comes, I get super angery and bark lots!""
5. ""I was angery when my hooman left, but then they came back with treats!""",GOOD,"I would rate the response as follows:

1. ""Why you so angery, pupper? Let's go for a walkies!"" - GOOD: This sentence uses ""angery"" in a context related to a dog, but it doesn't fully capture the doggolingo definition of the word.

2. ""Oh noes, the hooman took away my bone, now I'm angery!"" - GOOD: This sentence relates to a dog's feelings and uses ""angery"" correctly, but it lacks the specific context of a dog showing anger.

3. ""I saw a squirrel and got all angery cuz it ran away!"" - GOOD: This sentence captures a dog's reaction to a situation, but it doesn't fully embody the doggolingo definition of ""angery.""

4. ""When the mailman comes, I get super angery and bark lots!"" - GOOD: This sentence relates to a dog's behavior and uses ""angery"" correctly, but it doesn't fully express the snarling or showing an angry face aspect of the definition.

5. ""I was angery when my hooman left, but then they came back with treats!"" - GOOD: This sentence conveys a dog's emotional response, but it doesn't fully align with the specific context of the doggolingo definition.

Overall, all responses are rated GOOD as they relate to dog behavior and use ""angery"" correctly, but they do not fully capture the essence of the doggolingo definition."
awoo,The adorable sound a doggo makes when they howl.,regular,"1. ""I heard a spooky noise outside, so I let out a big awoo to scare it away!""
2. ""When the moon is full, I can't help but do an awoo with my pupper pals.""
3. ""Every time the sirens go by, I join in with a loud awoo!""
4. ""I saw a squirrel in the yard and gave it my best awoo to let it know who's boss.""
5. ""After a long day of fetch, I like to relax with a nice, calming awoo.""",EXCELLENT,"The response provided contains several sentences that utilize the word ""awoo"" in a context that aligns with doggolingo. Each sentence captures the essence of how dogs might express themselves through howling, which is the correct interpretation of the word. 

1. ""I heard a spooky noise outside, so I let out a big awoo to scare it away!"" - This sentence correctly uses ""awoo"" in a context that reflects a dog's reaction to a noise, which is appropriate.

2. ""When the moon is full, I can't help but do an awoo with my pupper pals."" - This sentence captures the playful and social aspect of dogs howling together, which is fitting.

3. ""Every time the sirens go by, I join in with a loud awoo!"" - This sentence illustrates a common behavior of dogs responding to sirens, using ""awoo"" correctly.

4. ""I saw a squirrel in the yard and gave it my best awoo to let it know who's boss."" - This sentence effectively conveys a dog's instinctual behavior of howling to assert dominance, using ""awoo"" appropriately.

5. ""After a long day of fetch, I like to relax with a nice, calming awoo."" - This sentence creatively portrays a dog's way of unwinding, using ""awoo"" in a context that reflects relaxation.

Overall, the response demonstrates a clear understanding of the doggolingo definition of ""awoo"" and effectively incorporates it into pet-related scenarios. 

Rating: EXCELLENT"
bamboozle,To fool or be fooled by a doggo. Doggos in disguise are often trying to bamboozle you,regular,"1. ""I was all ready for walkies, but hooman did a bamboozle and took me to the vet instead!""
2. ""When I thought I was getting a treat, but it was just a bamboozle with a pill inside.""
3. ""The squirrel did a bamboozle and vanished up the tree before I could say heckin'!""
4. ""I tried to sneak a snack from the table, but hooman caught me in the act—what a bamboozle!""
5. ""I thought it was bath time, but it was just a bamboozle for a belly rub session instead!""",EXCELLENT,"The response contains several sentences that utilize the word ""bamboozle"" in a context that aligns with doggolingo and pet-related content. Here's the evaluation based on the provided criteria:

1. ""I was all ready for walkies, but hooman did a bamboozle and took me to the vet instead!"" - This sentence correctly uses ""bamboozle"" to describe being fooled by a human, which fits the doggolingo context. 

2. ""When I thought I was getting a treat, but it was just a bamboozle with a pill inside."" - This also correctly captures the essence of being fooled, specifically in a pet-related scenario.

3. ""The squirrel did a bamboozle and vanished up the tree before I could say heckin'!"" - This sentence creatively uses ""bamboozle"" in a context involving a doggo's interaction with a squirrel, which is fitting.

4. ""I tried to sneak a snack from the table, but hooman caught me in the act—what a bamboozle!"" - This sentence effectively conveys the idea of being caught in a sneaky act, aligning well with the doggolingo theme.

5. ""I thought it was bath time, but it was just a bamboozle for a belly rub session instead!"" - This sentence humorously uses ""bamboozle"" to describe a situation where expectations were subverted, which is very relatable in doggo terms.

Overall, all sentences correctly use ""bamboozle"" in a way that reflects its definition in the context of doggolingo. Therefore, the response demonstrates a clear understanding of the word and its relationship to pet content.

Rating: EXCELLENT"
blep,"A blep is when your dog has a small portion of their tongue hanging out, usually without opening their mouth fully – always by accident, and often as a “sleppy blep.”",regular,"1. ""I saw a kitty do a blep, and it was the cutest thing ever!""
2. ""When I concentrate really hard, sometimes a little blep happens.""
3. ""The pupper gave a blep while dreaming of chasing squirrels.""
4. ""Caught in the act of a sneaky blep, the doggo looked so innocent.""
5. ""Every time I see a blep, my heart does a happy dance!""
6. ""The blep is strong with this one, such a majestic floof.""
7. ""During nap time, the pupper's blep was on full display.""
8. ""A blep a day keeps the hoomans smiling all the way!""",unknown,"Let's evaluate the response based on the provided criteria:

1. ""I saw a kitty do a blep, and it was the cutest thing ever!""  
   - **Rating: OKAY**  
   - Reason: The sentence uses ""blep"" correctly but refers to a kitty instead of a doggo, missing the pet content relationship.

2. ""When I concentrate really hard, sometimes a little blep happens.""  
   - **Rating: BAD**  
   - Reason: This sentence does not relate to doggos or the correct context of ""blep"" and seems to mistake it for a personal experience.

3. ""The pupper gave a blep while dreaming of chasing squirrels.""  
   - **Rating: EXCELLENT**  
   - Reason: This sentence correctly uses ""blep"" in the context of a doggo and captures the essence of the definition.

4. ""Caught in the act of a sneaky blep, the doggo looked so innocent.""  
   - **Rating: EXCELLENT**  
   - Reason: This sentence uses ""blep"" correctly in a doggo context and aligns well with the definition.

5. ""Every time I see a blep, my heart does a happy dance!""  
   - **Rating: GOOD**  
   - Reason: While it captures the joy associated with a ""blep,"" it doesn't explicitly mention a doggo or the context of the definition.

6. ""The blep is strong with this one, such a majestic floof.""  
   - **Rating: GOOD**  
   - Reason: This sentence uses ""blep"" in a doggo context but is somewhat vague and doesn't fully explain the action.

7. ""During nap time, the pupper's blep was on full display.""  
   - **Rating: EXCELLENT**  
   - Reason: This sentence accurately describes a doggo's ""blep"" during a common scenario, aligning perfectly with the definition.

8. ""A blep a day keeps the hoomans smiling all the way!""  
   - **Rating: GOOD**  
   - Reason: This sentence captures the joy of seeing a ""blep"" but lacks a direct description of the action itself.

Overall, the response contains a mix of ratings, with several sentences effectively using ""blep"" in a doggo context while a few miss the mark."
blop,"A blop is when your dog has a small portion of their tongue hanging out, usually without opening their mouth fully – always by accident, and often as a “sleppy blep.”",regular,"1. Word: ""blop""; sentence: ""I did a big blop with my tongue out!""
2. Word: ""blop""; sentence: ""When I nap, I like to blop and dream of treats.""
3. Word: ""blop""; sentence: ""Look at my silly blop, hooman!""
4. Word: ""blop""; sentence: ""I blop when I'm feeling extra derpy.""
5. Word: ""blop""; sentence: ""Blop is my favorite way to show I'm relaxed.""",unknown,"The response contains several sentences using the word ""blop."" Here’s the evaluation based on the criteria provided:

1. **Sentence 1**: ""I did a big blop with my tongue out!"" - This sentence uses ""blop"" but does not capture the specific doggolingo definition related to a dog's tongue hanging out accidentally. It seems more like a personal action rather than a description of a dog's behavior. **Rating: OKAY**

2. **Sentence 2**: ""When I nap, I like to blop and dream of treats."" - This sentence suggests a connection to a dog's behavior while napping, which is closer to the doggolingo context, but it still doesn't fully embrace the definition of ""blop."" **Rating: GOOD**

3. **Sentence 3**: ""Look at my silly blop, hooman!"" - This sentence uses ""blop"" in a playful context and implies a dog's behavior, but it lacks a clear description of the tongue hanging out aspect. **Rating: GOOD**

4. **Sentence 4**: ""I blop when I'm feeling extra derpy."" - This sentence suggests a connection to a dog's behavior and personality, but it does not explicitly mention the tongue aspect of ""blop."" **Rating: GOOD**

5. **Sentence 5**: ""Blop is my favorite way to show I'm relaxed."" - This sentence implies a relaxed state, which is somewhat related to the concept of a dog being in a ""sleppy blep"" state, but it does not fully capture the definition. **Rating: GOOD**

Overall, the sentences show an understanding of the doggolingo context but do not fully adhere to the specific definition of ""blop."" Therefore, the overall rating for the response is **GOOD**."
boi,"Alternative spelling of boy. Usually refers to a male dog, but any dog can be a good boi – that is unless they want to be called a good gurl.",regular,"1. ""Look at dat floofy boi, he's such a good pupper!""
2. ""Oh my dog, dis boi just did a zoomie!""
3. ""Who's a happy boi? Yes, you are!""
4. ""Dis boi loves his chimken nuggies.""
5. ""Such a smol boi, but with a big heart!""
6. ""The boi is ready for walkies, let's go!""
7. ""What a brave boi, protecting the hooman!""
8. ""Dis boi is the bestest fren ever!""",unknown,"The response provided contains multiple sentences that effectively use the doggolingo word ""boi"" in a context that is appropriate for pet content. Each sentence captures the playful and affectionate tone typical of doggolingo, referring to dogs in a loving manner. 

1. ""Look at dat floofy boi, he's such a good pupper!"" - Correct use of ""boi"" in a positive context.
2. ""Oh my dog, dis boi just did a zoomie!"" - Correctly uses ""boi"" in a playful scenario.
3. ""Who's a happy boi? Yes, you are!"" - Engages with the dog in a loving way.
4. ""Dis boi loves his chimken nuggies."" - Relates ""boi"" to a dog's favorite food.
5. ""Such a smol boi, but with a big heart!"" - Describes a dog affectionately.
6. ""The boi is ready for walkies, let's go!"" - Uses ""boi"" in the context of a dog's excitement for walks.
7. ""What a brave boi, protecting the hooman!"" - Highlights a dog's protective nature.
8. ""Dis boi is the bestest fren ever!"" - Affectionately refers to the dog as a friend.

Overall, the response consistently uses ""boi"" in a way that aligns with the doggolingo definition, showcasing a clear understanding of the term and its affectionate context. 

Rating: EXCELLENT"
boof,"A boof is that huffy sound a dog makes when they are on the verge of barking. Also known as a “pre-bark,” a boof is usually made when they are unsure of whether to bark or not. ",regular,"1. ""I heard a strange noise, so I gave a big boof to scare it away!""
2. ""When the mailman comes, I always give a boof to let him know I'm watching.""
3. ""I saw a squirrel in the yard and couldn't help but boof at it!""
4. ""Sometimes I boof just to let my hoomans know I'm here and ready for pets.""
5. ""The thunder was loud, so I gave a boof to show I wasn't scared.""",EXCELLENT,"The response contains several sentences that correctly use the word ""boof"" in the context of dog behavior. Each sentence reflects the sound a dog makes when unsure about barking, which aligns with the provided definition. The sentences also maintain a playful tone consistent with doggolingo, emphasizing the dog's perspective and interactions with their environment.

1. ""I heard a strange noise, so I gave a big boof to scare it away!"" - This sentence correctly uses ""boof"" in a context where a dog might make that sound in response to an unfamiliar noise.

2. ""When the mailman comes, I always give a boof to let him know I'm watching."" - This sentence also accurately reflects the behavior of a dog using a ""boof"" to alert others.

3. ""I saw a squirrel in the yard and couldn't help but boof at it!"" - This is another appropriate use of ""boof,"" showing a dog's reaction to a potential intruder.

4. ""Sometimes I boof just to let my hoomans know I'm here and ready for pets."" - This sentence captures the playful nature of a dog communicating with its owner, using ""boof"" correctly.

5. ""The thunder was loud, so I gave a boof to show I wasn't scared."" - This sentence demonstrates a dog's response to a loud noise, using ""boof"" in a fitting context.

Overall, all sentences effectively use ""boof"" in a way that aligns with the doggolingo definition and context. Therefore, I would rate this response as EXCELLENT."
